ASV	size	species	taxonomy	Kingdom	Phylum	Class	Order	Family	Genus	Species	Match	Kingdom1	Phylum1	Class1	Order1	Family1	Genus1	Species1	Trophic_Mode	Guild
ASV1613	128	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	99.2	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV1614	128	Amanita_pantherina	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_pantherina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Amanitaceae	g__Amanita	s__Amanita_pantherina	99.7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_pantherina	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV1615	129	Tomentella_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sp	99	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	-	Symbiotroph	Ectomycorrhizal
ASV1616	127	Mortierellaceae_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;-;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierellaceae_gen_Incertae_sedis	s__Mortierellaceae_sp	97.8	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	-	-	Saprotroph-Symbiotroph	Endophyte
ASV1617	127	Mortierellaceae_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;-;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierellaceae_gen_Incertae_sedis	s__Mortierellaceae_sp	97.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	-	-	Saprotroph-Symbiotroph	Endophyte
ASV1618	128	Cortinarius_dolabratoides	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_dolabratoides	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_dolabratoides	99.2	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_dolabratoides	Symbiotroph	Ectomycorrhizal
ASV1621	127	Phellodon_melaleucus	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Phellodon;Phellodon_melaleucus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Bankeraceae	g__Phellodon	s__Phellodon_melaleucus	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Bankeraceae	Phellodon	Phellodon_melaleucus	Symbiotroph	Ectomycorrhizal
ASV1622	127	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	99	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV1623	127	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV1624	126	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	99.3	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
ASV1625	124	Tomentellopsis_zygodesmoides	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentellopsis;Tomentellopsis_zygodesmoides	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentellopsis	s__Tomentellopsis_zygodesmoides	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentellopsis	Tomentellopsis_zygodesmoides	Symbiotroph	Ectomycorrhizal
ASV1626	125	Umbelopsis_changbaiensis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_changbaiensis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_changbaiensis	98.9	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_changbaiensis	Saprotroph	Undefined Saprotroph
ASV1627	125	Tomentellopsis_zygodesmoides	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentellopsis;Tomentellopsis_zygodesmoides	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentellopsis	s__Tomentellopsis_zygodesmoides	99.4	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentellopsis	Tomentellopsis_zygodesmoides	Symbiotroph	Ectomycorrhizal
ASV1628	124	Sistotrema_sp	Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Sistotrema;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Cantharellales	f__Hydnaceae	g__Sistotrema	s__Sistotrema_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	-	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV1629	124	Umbelopsis_changbaiensis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_changbaiensis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_changbaiensis	100	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_changbaiensis	Saprotroph	Undefined Saprotroph
ASV163	3815	Cortinarius_armeniacus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_armeniacus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_armeniacus	99.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_armeniacus	Symbiotroph	Ectomycorrhizal
ASV1630	124	Cortinarius_fuscodiscus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_fuscodiscus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_fuscodiscus	99	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_fuscodiscus	Symbiotroph	Ectomycorrhizal
ASV1631	124	Cortinarius_fuscodiscus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_fuscodiscus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_fuscodiscus	99.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_fuscodiscus	Symbiotroph	Ectomycorrhizal
ASV1632	123	Tomentellopsis_zygodesmoides	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentellopsis;Tomentellopsis_zygodesmoides	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentellopsis	s__Tomentellopsis_zygodesmoides	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentellopsis	Tomentellopsis_zygodesmoides	Symbiotroph	Ectomycorrhizal
ASV1633	123	Botryobasidium_subcoronatum	Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium;Botryobasidium_subcoronatum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Cantharellales	f__Botryobasidiaceae	g__Botryobasidium	s__Botryobasidium_subcoronatum	99.7	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryobasidium	Botryobasidium_subcoronatum	Saprotroph	Undefined Saprotroph
ASV1634	123	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	97.7	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV1635	123	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	99.6	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1636	123	Basidiomycota_sp	Fungi;Basidiomycota;-;-;-;-;-	k__Fungi	p__Basidiomycota	c__Basidiomycota_cls_Incertae_sedis	o__Basidiomycota_ord_Incertae_sedis	f__Basidiomycota_fam_Incertae_sedis	g__Basidiomycota_gen_Incertae_sedis	s__Basidiomycota_sp	99.3	Fungi	Basidiomycota	-	-	-	-	-	Undefined	Undefined
ASV1637	124	Tomentella_badia	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_badia	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_badia	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_badia	Symbiotroph	Ectomycorrhizal
ASV1638	122	Penicillium_christenseniae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_christenseniae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_christenseniae	95.3	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_christenseniae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV1639	122	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.8	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV164	3759	Russula_emetica	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_emetica	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_emetica	100	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_emetica	Symbiotroph	Ectomycorrhizal
ASV1640	122	Amanita_pantherina	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_pantherina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Amanitaceae	g__Amanita	s__Amanita_pantherina	100	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_pantherina	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV1642	121	Spizellomycetales_sp	Fungi;Chytridiomycota;Spizellomycetes;Spizellomycetales;-;-;-	k__Fungi	p__Chytridiomycota	c__Spizellomycetes	o__Spizellomycetales	f__Spizellomycetales_fam_Incertae_sedis	g__Spizellomycetales_gen_Incertae_sedis	s__Spizellomycetales_sp	99	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	-	-	-	Undefined	Undefined
ASV1643	121	Elaphomyces_muricatus	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae;Elaphomyces;Elaphomyces_muricatus	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Elaphomycetaceae	g__Elaphomyces	s__Elaphomyces_muricatus	98.1	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae	Elaphomyces	Elaphomyces_muricatus	Symbiotroph	Ectomycorrhizal
ASV1644	121	Leucosporidiales_sp	Fungi;Basidiomycota;Microbotryomycetes;Leucosporidiales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Leucosporidiales	f__Leucosporidiales_fam_Incertae_sedis	g__Leucosporidiales_gen_Incertae_sedis	s__Leucosporidiales_sp	97.9	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	-	-	-	Undefined	Undefined
ASV1645	120	Penicillium_christenseniae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_christenseniae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_christenseniae	98	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_christenseniae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV1648	121	Piloderma_sp	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_sp	98.5	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	-	Symbiotroph	Ectomycorrhizal
ASV1649	120	Talaromyces_rugulosus	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Talaromyces;Talaromyces_rugulosus	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Talaromyces	s__Talaromyces_rugulosus	97.7	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	Talaromyces_rugulosus	Saprotroph	Undefined Saprotroph
ASV1651	120	Tomentella_sublilacina	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_sublilacina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sublilacina	97.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_sublilacina	Symbiotroph	Ectomycorrhizal
ASV1652	120	Sporidiobolales_sp	Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Sporidiobolales	f__Sporidiobolales_fam_Incertae_sedis	g__Sporidiobolales_gen_Incertae_sedis	s__Sporidiobolales_sp	97.6	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	-	-	-	Undefined	Undefined
ASV1653	120	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	98.7	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
ASV1655	120	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV1656	119	Sporidiobolales_sp	Fungi;Basidiomycota;Microbotryomycetes;Sporidiobolales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Sporidiobolales	f__Sporidiobolales_fam_Incertae_sedis	g__Sporidiobolales_gen_Incertae_sedis	s__Sporidiobolales_sp	98	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	-	-	-	Undefined	Undefined
ASV1657	119	Penicillium_amaliae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_amaliae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_amaliae	96.1	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_amaliae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV1658	118	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	100	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1659	119	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	96.4	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV166	3747	Russula_vinosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_vinosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_vinosa	99.1	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_vinosa	Symbiotroph	Ectomycorrhizal
ASV1660	119	Trechisporales_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Trechisporales_fam_Incertae_sedis	g__Trechisporales_gen_Incertae_sedis	s__Trechisporales_sp	98.2	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	-	-	-	Undefined	Undefined
ASV1661	118	Umbelopsis_isabellina	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_isabellina	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_isabellina	99.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_isabellina	Saprotroph	Undefined Saprotroph
ASV1662	118	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	99.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV1663	119	Lactarius_necator	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_necator	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Lactarius	s__Lactarius_necator	99.7	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius_necator	Symbiotroph	Ectomycorrhizal
ASV1664	118	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.6	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1666	119	Tomentella_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sp	99	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	-	Symbiotroph	Ectomycorrhizal
ASV1667	117	Umbelopsis_changbaiensis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_changbaiensis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_changbaiensis	99.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_changbaiensis	Saprotroph	Undefined Saprotroph
ASV167	3605	Piloderma_olivaceum	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;Piloderma_olivaceum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_olivaceum	98.9	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	Piloderma_olivaceum	Symbiotroph	Ectomycorrhizal
ASV1670	117	Schizoporaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Hymenochaetales	f__Schizoporaceae	g__Schizoporaceae_gen_Incertae_sedis	s__Schizoporaceae_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	-	-	Saprotroph	Wood Saprotroph
ASV1671	117	Chytridiomycota_sp	Fungi;Chytridiomycota;-;-;-;-;-	k__Fungi	p__Chytridiomycota	c__Chytridiomycota_cls_Incertae_sedis	o__Chytridiomycota_ord_Incertae_sedis	f__Chytridiomycota_fam_Incertae_sedis	g__Chytridiomycota_gen_Incertae_sedis	s__Chytridiomycota_sp	97.1	Fungi	Chytridiomycota	-	-	-	-	-	Undefined	Undefined
ASV1673	116	Cordycipitaceae_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Cordycipitaceae	g__Cordycipitaceae_gen_Incertae_sedis	s__Cordycipitaceae_sp	97.2	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	-	-	Undefined	Undefined
ASV1674	116	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.4	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1675	116	Umbelopsis_isabellina	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_isabellina	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_isabellina	99.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_isabellina	Saprotroph	Undefined Saprotroph
ASV1677	115	Talaromyces_rugulosus	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Talaromyces;Talaromyces_rugulosus	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Talaromyces	s__Talaromyces_rugulosus	97.3	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Talaromyces	Talaromyces_rugulosus	Saprotroph	Undefined Saprotroph
ASV1679	115	Mucor_moelleri	Fungi;Mucoromycota;Mucoromycetes;Mucorales;Mucoraceae;Mucor;Mucor_moelleri	k__Fungi	p__Mucoromycota	c__Mucoromycetes	o__Mucorales	f__Mucoraceae	g__Mucor	s__Mucor_moelleri	97.2	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_moelleri	Saprotroph	Undefined Saprotroph
ASV168	3608	Cortinarius_armeniacus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_armeniacus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_armeniacus	99.2	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_armeniacus	Symbiotroph	Ectomycorrhizal
ASV1680	116	Trechisporales_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Trechisporales_fam_Incertae_sedis	g__Trechisporales_gen_Incertae_sedis	s__Trechisporales_sp	97.8	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	-	-	-	Undefined	Undefined
ASV1681	114	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	99.6	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV1682	116	Rhodocollybia_butyracea	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Rhodocollybia;Rhodocollybia_butyracea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Omphalotaceae	g__Rhodocollybia	s__Rhodocollybia_butyracea	99.4	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Rhodocollybia	Rhodocollybia_butyracea	Saprotroph	Undefined Saprotroph
ASV1684	114	Chytridiomycota_sp	Fungi;Chytridiomycota;-;-;-;-;-	k__Fungi	p__Chytridiomycota	c__Chytridiomycota_cls_Incertae_sedis	o__Chytridiomycota_ord_Incertae_sedis	f__Chytridiomycota_fam_Incertae_sedis	g__Chytridiomycota_gen_Incertae_sedis	s__Chytridiomycota_sp	97.3	Fungi	Chytridiomycota	-	-	-	-	-	Undefined	Undefined
